experiment_id,checkpoint_tag,group,split,tied,alpha,lambda,trained_phase,final_step,final_train_acc,final_test_acc,probe_test_acc,raw_keep_top10_test_acc,keep_dc_top10_test_acc,remove_top10_test_acc,additive_line_fraction,top12_additive_modes,chance_accuracy,role
B_weakev_comp_a0p2_lam1,B_weakev_comp_a0p2_lam1_seed0,B,S3,True,0.2,1.0,comprehend,100000,1.0,0.999606728553772,0.9996066863323501,0.8132743362831858,0.8783677482792527,0.07305801376597837,0.6454381942749023,12,0.008849557522123894,weak-evidence comprehension control
B_grok_boundary_a0p4_lam0p01,B_grok_boundary_a0p4_lam0p01_seed0,B,S3,True,0.4,0.01,comprehend,100000,1.0,1.0,1.0,0.0,0.9793076522644456,0.009370119729307652,0.41487038135528564,12,0.008849557522123894,grok-boundary mechanism control
B_memorize_fourier_control_a0p1_lam0p316228,B_memorize_fourier_control_a0p1_lam0p316228_seed0,B,S3,True,0.1,0.316228,memorize,100000,1.0,0.9862918257713318,0.9862051015096304,0.6292729481173001,0.9158424431719591,0.032014575741801145,0.4882276654243469,12,0.008849557522123894,Fourier-like embedding without generalization control
C_strong_ref_a0p7_lam0p031623,C_strong_ref_a0p7_lam0p031623_seed0,C,S3,False,0.7,0.031623,comprehend,100000,0.9999999403953552,1.0,1.0,0.9562727745965642,1.0,0.008328995314940135,0.8387417793273926,12,0.008849557522123894,untied strong-Fourier reference
B_fail_negative_a0p1_lam3p162278,B_fail_negative_a0p1_lam3p162278_seed0,B,S3,True,0.1,3.162278,fail,1000000,0.9179404973983765,0.15018218755722046,0.15018219677251432,0.09786569495054659,0.13074787437098734,0.012840534443866042,0.07070133090019226,6,0.008849557522123894,true fail/no-generalization negative control
