experiment_id,checkpoint_tag,group,split,tied,alpha,lambda,grid_phase,trained_phase,t_train,t_test,final_step,wall_seconds,final_train_acc,final_test_acc,probe_train_acc,probe_test_acc,top10_freqs,embedding_keep_top10_test_acc,embedding_remove_top10_test_acc,lm_head_keep_top10_test_acc,lm_head_remove_top10_test_acc,both_keep_top10_test_acc,both_remove_top10_test_acc,additive_line_fraction,top12_additive_modes,chance_accuracy,role
B_weakev_comp_a0p2_lam1,B_weakev_comp_a0p2_lam1_seed0,B,S3,True,0.2,1.0,comprehend,comprehend,200,1000,100000,253.3,1.0,0.999606728553772,1.0,0.9996066863323501,"38,40,30,41,56,18,26,10,17,53",0.8132743362831858,0.07305801376597837,,,,,0.6454381942749023,12,0.008849557522123894,weak-evidence comprehension control
B_grok_boundary_a0p4_lam0p01,B_grok_boundary_a0p4_lam0p01_seed0,B,S3,True,0.4,0.01,grok,comprehend,200,500,100000,425.5,1.0,1.0,1.0,1.0,"41,30,27,18,31,36,14,53,52,56",0.0,0.009370119729307652,,,,,0.41487038135528564,12,0.008849557522123894,grok-boundary mechanism control
B_memorize_fourier_control_a0p1_lam0p316228,B_memorize_fourier_control_a0p1_lam0p316228_seed0,B,S3,True,0.1,0.316228,memorize,memorize,200,,100000,258.4,1.0,0.9862918257713318,1.0,0.9862051015096304,"44,47,39,33,12,35,32,5,25,21",0.6292729481173001,0.032014575741801145,,,,,0.4882276654243469,12,0.008849557522123894,Fourier-like embedding without generalization control
C_strong_ref_a0p7_lam0p031623,C_strong_ref_a0p7_lam0p031623_seed0,C,S3,False,0.7,0.031623,comprehend,comprehend,1000,1000,100000,729.3,0.9999999403953552,1.0,1.0,1.0,"5,23,46,21,10,15,33,25,56,20",0.9562727745965642,0.008328995314940135,0.9950546590317543,1.0,0.9135866736074961,0.009370119729307652,0.8387417793273926,12,0.008849557522123894,untied strong-Fourier reference
